CNAG_01583,48.743,73.566,87.853,87.444,82.884,77.376,75.444,65.663,81.513,90.463,85.627,85.918,82.86,75.358
CNAG_01584,6.821,1.203,1.14,1.04,1.04,1.039,1.659,2.753,3.268,3.527,3.642,3.373,3.939,4.825
CNAG_01585,1.113,1.407,1,1,1.109,1.315,2.585,4.087,3.069,2.726,2.501,2.741,2.285,4.065
CNAG_01586,1007.65,1290.94,662.408,1528.89,1382.02,1422.58,1268.07,1637.22,1474.9,948.34,1132.96,1547.99,1356.3,1568.81
CNAG_01587,39.206,34.331,35.001,31.903,33.552,36.191,49.668,48.267,46.203,49.35,41.173,45.718,46.742,47.322
CNAG_01588,408.664,392.275,76.145,19.821,18.419,27.081,41.515,58.67,91.194,131.187,125.705,121.654,110.431,152.311
CNAG_01590,577.63,1333.91,769.572,547.533,622.824,658.779,556.326,446.581,542.644,589.229,538.068,405.426,427.049,410.713
CNAG_01591,9.092,9.933,15.073,15.718,15.542,13.47,12.6,14.561,13.155,12.095,12.446,12.258,12.083,11.802
CNAG_01592,43.037,37.492,33.344,25.978,20.642,20.489,12.994,9.944,16.341,18.652,16.297,15.68,11.614,13.113
CNAG_01593,183.042,115.334,94.216,117.17,176.654,212.797,204.123,133.286,105.442,92.317,94.673,96.801,115.163,104.051
CNAG_01594,157.675,153.814,52.087,38.153,61.183,92.537,76.001,42.956,28.759,20.769,20.887,25.274,33.258,34.204
CNAG_01595,5.786,3.628,9.473,7.896,8.813,8.438,8.973,9.805,9.098,9.613,8.298,8.047,7.775,8.474
CNAG_01596,46.777,31.777,43.193,58.704,98.774,117.898,106.959,74.492,66.91,61.565,63.011,66.097,66.988,64.881
CNAG_01597,5.567,2.756,8.85,12.572,17.787,19.809,16.395,19.875,17.997,16.336,17.979,26.169,20.291,21.299
CNAG_01598,141.94,351.092,333.892,341.409,344.174,399.601,384.831,275.931,229.421,197.742,199.689,209.601,192.037,210.061
CNAG_01599,10.559,12.323,8.496,24.836,30.19,33.998,24.299,33.672,23.455,9.333,9.974,24.707,17.513,21.463
CNAG_01600,82.332,155.001,107.173,196.487,227.213,265.248,209.733,232.779,156.962,68.467,76.63,134.314,112.042,121.34
CNAG_01601,1.303,1.229,2.055,2.739,3.149,2.293,2.716,4.371,3.952,3.253,3.361,3.578,3.285,2.762
CNAG_01602,3.641,5.336,11.66,9.326,7.808,6.147,4.175,5.11,6.258,7.872,6.557,6.589,5.266,5.566
CNAG_01603,45.778,48.137,58.161,42.963,39.065,29.315,21.637,26.587,33.223,36.379,36.143,24.509,23.185,26.402
CNAG_01604,7.369,1.313,2.036,3.031,3.642,3.199,6.905,9.193,10.027,11.604,12.054,11.391,11.211,10.31
CNAG_01605,7.905,2,1.921,1.951,1.691,1.869,2.793,4.043,2.759,2.422,2.122,2.376,2.351,2.212
CNAG_01606,1,1,1,1,1,1,1,1,1,1,1,1,1,1
CNAG_01607,41.853,138.935,159.618,129.39,114.484,119.358,111.198,85.192,94.69,127.081,119.092,100.979,96.864,101.375
CNAG_01608,42.538,22.601,27.517,24.661,38.171,40.802,30.143,20.484,20.718,20.687,18.8,18.251,19.317,17.17
CNAG_01609,4.217,8.872,17.267,17.166,15.215,16.594,12.55,12.501,16.076,21.662,22.935,20.879,22.448,20.264
CNAG_01610,23.724,2.479,2.025,2.663,3.27,4.816,8.078,13.303,15.4,20.122,19.687,19.15,19.701,19.248
CNAG_01611,27.193,21.407,11.106,5.962,5.437,8.486,8.453,7.404,5.345,4.464,4.283,3.559,4.017,4.722
CNAG_01612,2.221,2.286,1.581,1.195,1.174,1.291,1.208,1.223,1.18,1.239,1.206,1.276,1.147,1.099
CNAG_01613,8.527,4.978,5.405,5.998,7.348,6.383,8.295,11.353,10.295,10.226,10.271,9.251,8.432,8.641
CNAG_01614,17.929,29.914,36.845,31.777,36.138,38.368,42.341,38.703,45.559,52.127,46.915,46.507,45.452,44.373
CNAG_01615,106.407,17.305,3.698,4.812,7.641,12.088,12.059,12.156,16.181,21.396,25.857,27.474,29.693,32.252
CNAG_01616,13.545,14.709,16.622,19.253,23.724,23.973,24.194,22.119,19.289,16.587,17.959,19.319,20.13,18.846
CNAG_01619,9.604,7.76,14.354,13.427,15.159,13.693,10.972,10.31,9.334,11.691,11.703,10.443,10.022,9.509
CNAG_01620,8.326,17.362,34.526,21.598,13.55,10.086,6.57,7.071,11.135,18.244,12.722,11.518,10.239,9.554
CNAG_01621,157.595,36.066,16.814,16.944,19.192,24.926,76.68,103.211,78.894,60.436,45.322,36.352,42.266,59.201
CNAG_01622,14.76,27.15,31.843,19.057,16.958,18.757,17.027,21.993,25.267,29.632,25.069,22.799,22.896,21.552
CNAG_01623,124.011,152.578,121.924,121.398,149.56,162.402,140.128,99.398,91.67,105.047,102.111,91.169,93.221,88.831
CNAG_01624,11.939,38.824,76.47,59.611,28.875,17.548,12.994,10.496,19.884,33.7,31.504,26.415,24.014,21.218
CNAG_01625,31.171,44.664,47.014,26.671,28.02,26.246,20.376,19.726,21.029,26.537,22.54,19.178,18.246,16.423
CNAG_01626,7.758,6.112,9.556,9.964,12.305,15.066,20.933,21.415,16.501,12.593,10.92,14.135,14.238,15.269
CNAG_01627,14.857,6.248,4.078,7.464,8.725,9.309,12.17,14.777,15.245,15.358,18.763,23.737,26.47,27.532
CNAG_01628,1261.34,2924.15,3836.84,4391.17,4395.8,5054.04,7605.62,7635.65,6374.13,4575.01,3960.64,4558.04,4630.57,4834.47
CNAG_01629,626.905,1592.97,749.149,399.812,369.269,405.487,325.487,226.327,244.327,300.529,272.503,224.675,241.612,217.64
CNAG_01630,6.93,4.339,11.615,13.705,15.419,14.544,16.445,22.688,17.985,13.615,12.717,15.274,15.987,14.83
CNAG_01631,18.506,25.924,22.542,20.044,21.958,22.592,20.735,26.105,21.01,16.005,15.791,19.083,16.438,16.191
CNAG_01632,1.581,2.147,7.469,5.77,3.631,3.208,4.634,8.907,15.682,20.378,17.808,15.035,13.283,13.037
CNAG_01633,5.372,20.509,32.85,16.364,7.933,5.842,4.946,8.553,14.848,19.278,15.181,11.913,11.317,11.086
CNAG_01634,85.224,50.482,41.282,46.377,88.923,111.891,105.152,74.403,58.182,47.049,42.338,46.135,48.88,50.058
CNAG_01635,14.553,4.288,3.382,5.017,7.318,7.494,10.707,9.994,8.112,6.749,6.118,7.445,7.814,7.994
CNAG_01636,67.884,103.528,105.132,76.237,74.317,80.636,74.329,56.582,58.59,72.683,69.996,65.847,60.597,60.569
CNAG_01637,73.471,50.892,54.064,42.396,42.298,49.238,60.129,56.196,56.024,65.058,52.973,55.547,62.702,64.76
CNAG_01638,40.073,90.087,143.348,82.311,53.185,50.962,28.379,24.12,39.052,57.586,54.768,50.29,39.451,38.261
CNAG_01639,384.511,638.921,279.105,224.062,297.813,384.334,384.605,286.646,264.452,269.635,261.942,239.508,286.708,280.411
CNAG_01640,22.118,12.412,8.859,10.084,12.503,10.949,11.641,11.754,11.154,11.691,11.657,9.746,10.552,9.747
CNAG_01641,414.683,294.896,128.374,137.853,238.033,271.392,240.746,157.033,127.063,121.285,117.366,104.581,118.972,110.64
CNAG_01642,14.204,16.478,20.901,13.482,13.908,14.828,13.653,13.907,13.942,13.9,13.187,12.058,11.29,11.253
CNAG_01643,19.72,33.254,41.407,39.503,29.095,24.257,19.823,21.069,35.01,39.263,38.791,37.882,36.791,35.711
CNAG_01644,48.768,78.118,81.588,93.957,79.411,81.653,96.149,76.507,95.995,128.025,138.046,107.872,94.037,89.674
CNAG_01645,7.492,7.12,5.403,3.68,2.899,2.59,2.992,3.365,2.628,3.078,2.786,1.847,2.025,2.355
CNAG_01646,49.328,58.165,31.329,28.986,30.638,32.446,29.123,27.325,29.935,34.365,33.398,30.841,31.611,30.183
CNAG_01647,40.346,36.47,48.179,39.959,39.69,38.765,50.403,47.369,49.246,53.335,48.583,49.062,49.667,51.272
CNAG_01648,778.049,1586.48,1182.46,752.612,242.178,195.86,438.749,1918.33,4694.71,3373.65,1709.5,959.381,880.257,1363.69
CNAG_01649,9.311,9.838,15.9,17.134,16.59,15.777,14.136,15.868,17.262,15.887,16.638,16.139,15.633,15.031
CNAG_01650,88.429,151.335,105.467,89.709,92.559,107.445,101.603,83.848,88.367,94.154,96.513,82.515,92.172,80.398
CNAG_01651,4.041,1.811,3.343,3.276,2.08,1.378,1.279,1.559,2.357,2.841,2.998,2.779,2.481,2.063
CNAG_01652,29.645,22.263,23.076,14.98,13.73,15.812,16.954,15.169,15.305,16.128,14.4,13.903,13.291,14.148
CNAG_01653,2.022,1.913,1.941,3.468,9.557,37.771,113.366,134.308,109.257,53.994,16.824,4.896,2.595,1.742
CNAG_01654,62.96,47.163,34.983,35.826,46.976,51.155,56.963,36.172,28.315,26.08,24.752,20.238,23.807,23.945
CNAG_01655,59.711,42.274,40.573,49.021,63.715,79.455,76.084,71.928,77.181,74.551,70.597,76.344,80.775,79.258
CNAG_01656,12.918,5.661,2.418,2.446,10.178,18.473,29.542,26.404,17.323,9.566,7.906,10.058,13.838,17.96
CNAG_01657,296.653,364.506,228.903,346.843,378.951,450.389,503.604,537.149,536.462,458.394,464.92,511.048,533.058,527.434
CNAG_01658,9.003,13.342,21.11,15.121,13.111,12.305,9.502,11.778,12.551,13.51,12.99,11.085,9.861,9.368
CNAG_01659,5.396,6.233,9.137,11.545,13.66,13.874,10.723,11.574,12.754,13.48,15.007,15.351,14.303,13.875
CNAG_01660,29.935,92.511,105.71,100.236,103.033,109.525,80.008,62.116,72.467,79.027,76.514,73.111,73.443,70.731
CNAG_01663,10.587,3.166,4.704,7.753,9.08,9.512,11.669,10.572,9.05,6.163,6.754,8.325,7.546,8.997
CNAG_01664,223.368,619.543,410.297,197.475,129.641,127.492,112.578,99.797,128.053,151.143,111.862,97.862,97.921,99.398
CNAG_01665,23.277,17.91,37.677,33.915,37.847,39.228,29.22,26.606,24.743,28.055,24.027,23.351,22.35,19.511
CNAG_01666,100.987,131.106,130.8,145.846,151.418,178.761,205.991,157.392,161.28,170.259,182.976,190.128,169.427,192.235
CNAG_01667,12.221,22.476,27.146,36.771,36.341,36.168,27.517,28.288,32.068,25.231,25.595,32.061,28.653,28.902
CNAG_01668,4.099,5.342,5.304,4.016,3.078,2.894,1.77,2.131,2.454,2.869,4.023,4.242,3.796,3.622
CNAG_01669,13.245,12.875,21.923,31.9,36.071,40.391,38.913,35.664,37.76,33.896,33.478,34.057,36.053,33.071
CNAG_01670,8.264,17.43,24.226,16.768,13.728,11.152,11.311,12.844,16.758,18.683,16.584,13.116,11.765,12.532
CNAG_01671,1.197,1,1.073,1.063,1,1.061,1,1.029,1.131,1.185,1.277,1.378,1.215,1.26
CNAG_01672,1.11,1.132,1.725,1.314,1,1,1.103,1.194,1.438,1.265,1,1.221,1.357,1
CNAG_01673,31.296,34.207,37.912,36.601,43.481,42.792,35.669,31.334,31.417,29.184,27.174,26.127,26.72,24.359
CNAG_01674,3.86,2.446,1.913,1.813,1.696,1.9,1.64,1.813,2.402,3.074,2.433,2.316,2.104,2.575
CNAG_01675,12.433,8.493,3.851,5.293,6.86,5.595,4.292,3.846,4.753,8.036,10.847,12.757,14.184,14.104
CNAG_01676,127.434,122.008,83.538,82.838,117.468,128.418,113.776,77.54,71.853,73.76,69.238,64.524,66.118,67.058
CNAG_01677,31.254,68.101,73.119,78.447,73.881,73.033,82.098,82.467,90.347,81.865,80.816,78.698,77.015,80.214
CNAG_01678,37.387,24.879,28.805,32.285,37.025,36.91,31.431,32.913,32.024,24.266,22.297,23.81,23.946,21.773
CNAG_01679,181.583,349.181,383.564,332.824,332.622,344.97,371.471,316.876,294.272,294.975,284.931,252.423,259.344,245.722
CNAG_01680,3.155,1.605,1.617,1.328,1.177,1.146,1.219,1.422,1.335,1.402,1.258,1.213,1.258,1.092
CNAG_01681,231.578,216.187,193.731,147.354,143.641,168.031,169.84,134.566,127.936,104.93,86.885,72.736,90.4,93.242
CNAG_01682,452.8,394.819,175.788,137.149,207.289,302.886,353.88,302.252,297.627,311.451,311.204,274.171,305.465,304.49
CNAG_01683,303.52,120.354,269.029,225.042,158.381,211.978,622.38,591.885,561.114,581.679,430.672,321.576,358.375,408.26
CNAG_01686,166.604,63.184,12.17,3.003,2.427,3.135,6.612,15.472,17.625,22.567,18.902,15.873,14.975,19.566
CNAG_01687,116.381,51.718,39.275,45.322,65.17,75.528,72.486,46.602,43.005,39.174,36.853,37.436,42.414,39.242
CNAG_01688,158.594,127.854,107.591,105.409,150.28,193.434,168.973,119.902,116.937,121.511,115.139,98.525,107.333,100.707
CNAG_01689,2.48,1.099,1.272,1.078,1.157,1.305,1,1,1.327,1.661,1.744,1.221,1.334,1.432
CNAG_01690,4.817,2.766,3.576,2.744,3.044,3.436,3.889,4.409,4.72,4.463,4.018,3.89,4.094,3.957
CNAG_01691,1.923,4.433,7.181,5.409,4.317,3.854,7.669,9.955,9.824,10.028,10.2,9.961,9.657,9.194
CNAG_01692,88.508,14.375,23.051,32.456,22.676,16.856,13.282,19.804,33.98,53.736,63.844,55.302,54.308,47.169
CNAG_01693,62.165,113.95,138.095,116.332,106.161,89.884,94.208,83.722,81.74,94.005,98.649,74.43,76.188,71.713
CNAG_01694,13.316,13.373,10.961,8.703,10.905,10.265,9.208,8.631,9.033,8.284,8.231,7.612,6.731,6.464
CNAG_01695,6.696,2.994,3.119,3.025,3.449,3.879,3.155,2.916,3.311,3.277,3.135,2.862,3.164,2.637
CNAG_01696,81.74,64.127,62.968,89.608,151.997,200.148,189.869,140.771,132.418,136.945,150.374,147.083,169.404,154.2
CNAG_01697,54.101,100.344,92.609,48.871,30.64,25.562,25.85,32.078,47.52,62.218,50.585,36.882,36.816,37.853
CNAG_01698,22.959,13.711,11.093,11.299,16.473,13.77,15.233,11.668,9.707,6.766,5.5,6.216,5.884,6.476
CNAG_01699,7.641,2.682,3.125,3.98,4.981,4.595,5.523,5.524,4.991,5.81,5.637,5.2,5.635,6.175
CNAG_01701,381.418,265.571,145.5,117.58,132.484,153.568,96.91,62.175,72.437,86.406,81.204,70.322,73.535,66.096
CNAG_01702,12.553,32.609,40.504,29.349,17.294,15.446,13.478,15.246,16.875,16.434,14.899,13.014,11.197,11.802
CNAG_01703,16.83,13.975,11.359,10.317,8.707,6.446,8.125,9.161,7.639,7.467,7.691,6.528,4.908,5.894
CNAG_01704,365.205,368.962,146.565,60.4,36.542,38.869,52.91,86.789,117.392,108.818,84.643,67.431,67.96,84.77
CNAG_01706,3.381,2.899,3.279,2.321,1.367,1.264,1.177,1.297,1.455,1.575,2.001,1.514,1.66,1.753
CNAG_01707,21.879,14.669,21.456,13.975,9.286,6.539,8.345,10.156,13.287,15.533,13.803,12.714,13.601,14.013
CNAG_01708,10.335,4.842,5.74,7.312,14.042,14.94,16.558,16.154,14.107,9.205,8.219,9.543,10.856,11.558
CNAG_01709,490.977,862.503,690.131,563.844,494.067,485.5,404.054,281.428,252.753,244.416,241.844,217.087,229.297,228.37
CNAG_01710,2.9,3.261,2.317,1.691,1.315,1.817,1.697,2.578,1.913,1.896,2.149,1.73,1.91,1.778
CNAG_01711,28.254,4.866,2.541,4.685,14.562,25.55,32.062,40.611,45.363,59.501,69.046,71.149,85.94,82.874
CNAG_01712,30.666,14.1,15.229,19.003,28.766,33.584,27.142,22.372,19.441,17.363,18.145,19.268,20.501,18.173
CNAG_01713,498.284,329.848,149.26,68.652,67.653,78.631,89.064,91.303,86.173,106.634,84.66,68.376,70.92,69.735
CNAG_01714,4.918,5.475,2.177,1.76,1.357,1.637,1.442,1.8,1.506,1.383,1.371,1.321,1.302,1.372
CNAG_01715,104.466,48.52,35.55,48.499,93.771,107.553,95.889,57.055,47.447,38.787,36.843,38.972,42.447,42.119
CNAG_01716,27.768,18.96,21.046,23.712,32.592,31.534,32.932,26.584,23.765,19.414,19.461,19.45,20.781,18.704
CNAG_01717,12.984,30.105,27.417,17.992,18.242,19.016,17.061,17.128,17.357,14.746,13.225,14.73,13.529,13.541
CNAG_01718,7.901,5.023,5.678,4.427,4.548,5.139,6.919,6.603,5.115,4.867,4.597,5.755,4.952,4.746
CNAG_01719,2.958,2.487,2.003,1.86,1.568,1.457,1.61,1.864,1.526,1.399,1.546,1.526,1.366,1.477
CNAG_01720,3.266,1.802,4.97,7.514,9.693,9.695,12.163,14.923,16.605,13.317,13.835,15.262,15.403,16.044
CNAG_01721,89.339,73.505,83.511,104.319,125.694,131.566,128.065,124.611,132.749,114.563,103.295,102.832,103.688,102.47
CNAG_01722,26.968,5.463,1.755,1.755,3.468,4.7,6.691,12.298,11.302,11.639,10.721,10.821,12.441,13.294
CNAG_01723,44.272,36.807,32.699,33.447,36.78,35.964,39.062,37.117,44.093,50.9,47.206,39.288,39.366,34.757
CNAG_01725,7.706,8.796,6.912,5.567,5.619,7.73,7.371,4.307,4.799,5.05,4.469,5.322,3.764,3.711
CNAG_01726,99.311,56.199,24.153,29.059,61.425,84.847,95.217,68.745,57.602,44.713,41.128,47.306,55.979,60.217
CNAG_01727,629.893,281.612,400.631,1045.5,2104.07,3324.52,3775.17,2934.85,2373.51,1917.79,2167.92,2437.83,3174.09,3087.27
CNAG_01728,13.853,6.357,7.896,13.246,12.692,11.627,12.026,20.583,22.346,15.96,16.995,23.106,22.327,22.677
CNAG_01729,55.708,50.674,23.078,24.016,39.653,41.476,35.926,24.31,21.817,17.363,16.203,17.415,18.451,16.338
CNAG_01730,24.076,52.791,41.28,17.433,13.174,9.575,10.125,12.663,16.791,18.938,15.074,13.546,12.425,13.118
CNAG_01731,55.995,48.811,27.485,16.13,16.298,14.118,18.263,18.966,20.127,20.239,20.028,15.753,16.883,16.448
CNAG_01732,3.809,1.72,2.48,3.693,5.108,8.728,10.888,21.344,22.619,18.933,15.664,19.41,18.386,17.955
CNAG_01733,118.016,145.591,113.574,197.668,246.309,304.286,280.38,280.306,258.834,176.957,195.338,250.899,267.526,272.911
CNAG_01734,25.846,32.804,29.072,27.48,30.478,29.535,38.861,37.204,35.474,36.734,34.067,37.405,36.698,37.245
CNAG_01735,870.931,304.885,16.645,2.085,2.734,1.918,5.003,10.736,15.844,21.253,23.602,26.516,26.024,31.823
CNAG_01736,38.982,74.072,70.837,33.986,29.225,25.423,24.668,19.934,21.604,22.479,20.466,21.178,17.604,18.217
CNAG_01737,618.535,430.59,297.834,206.219,382.934,646.426,494.932,304.429,231.179,168.145,135.439,149.272,173.166,169.377
CNAG_01738,11.123,12.554,21.743,26.439,24.821,21.386,15.643,18.86,18.682,12.896,11.873,14.004,12.007,12.426
CNAG_01739,3.182,3.047,6.605,6.479,6.047,5.769,7.677,9.638,12.311,10.704,9.298,10.113,9.99,10.389
CNAG_01740,88.168,112.866,81.934,52.821,48.324,51.232,56.105,59.808,68.51,72.101,62.211,56.016,56.803,58.944
CNAG_01741,2.062,2.103,2.753,2.648,3.645,3.403,3.547,4.483,3.718,4.784,4.081,4.143,3.678,3.6
CNAG_01742,22.713,6.863,3.19,3.133,2.262,1.929,1.85,1.7,2.426,3.074,2.47,1.648,1.891,1.575
CNAG_01743,50.474,11.031,2.515,1.415,1.179,1.057,1.288,2.047,1.988,2.198,2.477,2.086,1.809,2.361
CNAG_01744,223.104,56.511,8.768,11.419,12.631,13.9,53.085,154.248,159.461,114.024,97.233,121.709,111.41,125.005
CNAG_01745,456.791,35.323,8.065,13.413,12.762,16.365,43.492,106.888,143.545,158.022,140.621,119.234,125.007,124.649
CNAG_01746,33.067,10.809,5.325,7.668,9.642,8.567,7.068,7.207,8.502,9.082,11.32,10.361,10.984,9.031
CNAG_01749,123.167,121.633,74.155,55.647,67.357,76.542,66.601,39.536,28.955,32.299,35.633,26.652,23.732,25.017
CNAG_01750,7.874,3.682,6.068,21.973,50.657,93.26,96.579,41.719,46.605,61.398,89.114,95.102,103.686,78.043
CNAG_01751,232.396,37.233,2.535,1.409,1.103,1.3,1.803,5.236,6.729,4.801,4.53,4.023,4.752,9.272
CNAG_01752,275.584,478.776,449.249,452.921,408.414,455.202,534.944,501.176,514.217,573.722,558.139,489.581,537.266,529.549
CNAG_01753,19.137,1.418,1.475,1.415,1.689,1.449,8.95,25.707,22.642,17.19,14.432,16.678,17.552,29.872
CNAG_01754,41.562,32.587,28.316,24.795,29.771,28.971,30.362,27.099,28.407,28.055,27.348,26.413,27.749,27.173
CNAG_01755,115.803,88.224,60.627,72.339,126.282,162.206,124.005,81.013,65.325,54.093,52.131,54.901,57.678,52.16
CNAG_01756,205.63,358.929,212.075,187.933,207.243,208.334,149.892,109.504,102.753,108.396,109.828,99.149,99.64,96.803
CNAG_01758,3.303,2.283,2.795,2.261,2.337,1.811,1.947,1.717,1.67,2,1.974,2.11,1.985,1.514
CNAG_01759,11.036,3.093,1.901,1.479,1.518,1.426,1.32,1.171,1.398,1.835,2.024,2.012,2.287,1.845
CNAG_01760,12.802,11.607,11.996,7.619,6.393,8.154,8.882,7.898,5.223,4.703,5.21,4.227,3.779,4.914
CNAG_01761,1118.95,716.014,590.011,1125.85,1639.01,1819.41,1715.06,1168.54,997.184,1156.19,1275.69,1182,1379.84,1216.38
CNAG_01763,7.441,2.999,5.339,8.227,10.13,9.489,7.677,6.657,8.553,8.997,10.783,12.648,13.264,12.379
CNAG_01764,11.483,4.363,6.49,7.751,9.633,9.917,8.719,9.12,9.391,11.196,11.6,12.754,14.52,13.495
CNAG_01765,19.991,9.399,9.621,12.31,17.725,18.434,21.045,16.943,14.373,11.056,11.486,11.621,11.543,11.889
CNAG_01768,460.395,304.997,106.534,82.408,99.969,115.133,102.02,78.101,74.697,71.724,75.172,69.088,69.468,70.215
CNAG_01769,38.156,14.96,18.724,34.844,41.696,45.109,32.446,26.933,32.497,42.057,49.144,53.097,60.626,54.549
CNAG_01770,25.486,14.408,27.568,29.382,40.333,48.579,51.63,46.833,43.693,36.257,34.614,44.085,46.359,41.92
CNAG_01771,28.454,31.836,29.465,46.326,42.515,44.946,34.071,35.527,40.264,36.868,34.571,47.715,44.117,50.579
CNAG_01772,257.206,687.326,602.847,381.421,321.172,377.939,355.222,220.074,185.393,201.904,188.476,177.979,205.166,182.049
CNAG_01773,3.974,5.533,10.953,9.953,10.148,9.423,6.686,9.431,10.966,9.951,11.697,12.415,11.089,9.721
CNAG_01776,29.55,8.477,2.801,2.661,2.115,1.857,2.182,1.823,1.922,2.863,3.676,4.313,3.17,3.642
CNAG_01777,169.275,68.205,7.832,4.575,5.189,5.782,8.309,9.829,13.144,20.559,25.816,28.073,32.176,35.731
CNAG_01778,179.006,158.715,113.425,67.536,46.851,40.984,45.569,54.63,67.261,78.272,81.033,69.73,72.527,68.537
CNAG_01779,39.174,39.418,41.788,33.568,36.066,42.541,31.845,24.733,19.807,22.312,22.51,22.82,22.172,20.321
CNAG_01780,159.211,210.954,104.296,77.463,124.336,166.537,167.851,119.1,103.18,92.583,84.109,93.485,91.869,96.112
CNAG_01781,8.845,7.122,5.867,4.21,4.496,3.094,5.296,5.478,3.613,2.461,3.104,3.308,3.081,4.003
CNAG_01787,7.344,15.271,11.047,5.179,4.462,3.801,4.068,3.303,2.866,2.821,3.238,3.453,3.473,3.911
CNAG_01788,100.78,61.384,45.882,44.901,62.711,71.845,75.497,53.291,43.457,43.682,40.636,50.126,45.23,52.283
CNAG_01789,136.618,112.788,111.092,139.359,175.017,207.377,233.114,186.019,165.006,140.184,133.181,182.179,168.971,189.962
CNAG_01790,17.867,15.118,19.797,18.155,18.929,16.815,20.86,20.57,19.261,17.944,17.862,19.925,19.371,19.284
CNAG_01791,200.206,146.027,87.545,78.752,116.599,118.979,111.702,71.059,53.937,46.548,45.661,50.298,48.568,51.69
CNAG_01792,104.64,97.873,60.467,47.853,56.143,55.002,46.806,34.436,31.087,27.865,29.125,28.937,29.651,28.64
CNAG_01793,18.908,21.021,23.23,18.376,16.7,14.294,12.534,14.467,12.411,12.197,14.767,12.945,11.936,11.031
CNAG_01794,30.333,4.084,2.173,2.753,2.925,3.107,2.34,1.987,3.344,5.825,7.108,7.022,7.927,7.921
CNAG_01795,1.193,1.191,1.981,2.613,1.978,2.098,3.749,3.833,3.734,3.354,3.065,3.558,3.978,4.236
CNAG_01796,13.677,11.419,4.851,4.002,4.323,4.12,5.64,7.38,5.45,3.307,3.259,3.209,4.046,4.901
CNAG_01797,105.143,237.668,160.759,169.441,193.169,200.196,157.311,116.806,120.449,119.979,138.418,130.957,140.271,123.467
CNAG_01798,25.694,39.704,37.386,25.541,21.145,18.522,17.608,21.611,21.445,23.793,24.515,22.356,21.181,23.438
CNAG_01799,598.963,1463.46,1314.44,1357.96,1089.84,1151.52,1351.5,1242.21,1236.52,1164.11,1192.24,1192.18,1244.77,1364.82
CNAG_01800,238.407,388.568,70.704,627.506,348.034,276.277,231.898,822.544,556.642,144.891,174.355,661.185,306.022,483.085
CNAG_01801,1.9,1.885,1.542,1.156,1,1.303,1.685,1.362,1.325,1.131,1.172,1.22,1.332,1.358
CNAG_01802,59.925,35.651,17.554,35.366,54.358,64.18,48.251,58.673,40.429,23.417,20.524,33.468,32.927,34.606
CNAG_01803,10.921,10.337,6.657,5.731,7.853,6.932,8.367,7.654,5.646,3.443,5.029,4.223,3.798,4.083
CNAG_01806,1,1,1,1,1,1,1,1.018,1,1,1,1,1.017,1
CNAG_01807,25.33,12.788,22.205,34.479,42.942,40.15,40.628,32.72,29.626,25.46,29.659,28.708,29.372,27.749
CNAG_01808,9.761,7.81,14.289,15.542,15.688,20.14,21.929,19.396,16.683,14.716,14.456,16.847,18.911,18.313
CNAG_01809,11.364,8.595,12.769,21.589,26.293,31.035,29.809,33.551,29.798,20.82,21.11,29.763,27.452,29.312
CNAG_01810,217.696,285.751,154.704,118.06,148.096,177.656,122.08,85.043,68.871,64.348,68.88,59.992,57.061,58.362
CNAG_01811,55.229,17.582,18.961,33.85,37.323,47.113,64.78,62.539,65.291,65.078,65.646,81.656,81.076,82.031
CNAG_01812,182.986,128.19,131.778,172.541,245.296,257.182,308.928,217.378,154.281,109.646,104.145,125.138,121.08,132.916
CNAG_01813,1045.95,1362.19,770.265,794.641,629.442,663.413,672.175,642.009,695.943,616.762,645.289,645.225,692.199,719.205
CNAG_01814,35.047,15.263,8.19,10.121,13.743,18.882,27.987,25.983,22.787,13.673,13.929,15.38,17.122,18.696
CNAG_01815,11.765,12.366,10.549,11.367,11.674,10.705,10.631,12.93,10.688,8.832,8.278,8.905,8.414,9.145
